Date	JPY	USDJPY	DOGE OPEN	DOGE HIGH	DOGE LOW	DOGE CLOSE	BTC OPEN	BTC HIGH	BTC LOW	BTC CLOSE	SRM OPEN	SRM HIGH	SRM LOW	SRM CLOSE	AR OPEN	AR HIGH	AR LOW	AR CLOSE	UNI OPEN	UNI HIGH	UNI LOW	UNI CLOSE	AAVE OPEN	AAVE HIGH	AAVE LOW	AAVE CLOSE	ADA OPEN	ADA HIGH	ADA LOW	ADA CLOSE	TFUEL OPEN	TFUEL HIGH	TFUEL LOW	TFUEL CLOSE	MATIC OPEN	MATIC HIGH	MATIC LOW	MATIC CLOSE	DOT OPEN	DOT HIGH	DOT LOW	DOT CLOSE	1INCH OPEN	1INCH HIGH	1INCH LOW	1INCH CLOSE	XRP OPEN	XRP HIGH	XRP LOW	XRP CLOSE	NANO OPEN	NANO HIGH	NANO LOW	NANO CLOSE	USDT OPEN	USDT HIGH	USDT LOW	USDT CLOSE	BAT OPEN	BAT HIGH	BAT LOW	BAT CLOSE	ETH OPEN	ETH HIGH	ETH LOW	ETH CLOSE	XEM OPEN	XEM HIGH	XEM LOW	XEM CLOSE	LINK OPEN	LINK HIGH	LINK LOW	LINK CLOSE	ALGO OPEN	ALGO HIGH	ALGO LOW	ALGO CLOSE	STORJ OPEN	STORJ HIGH	STORJ LOW	STORJ CLOSE	XMR OPEN	XMR HIGH	XMR LOW	XMR CLOSE	ZEC OPEN	ZEC HIGH	ZEC LOW	ZEC CLOSE	BUSD OPEN	BUSD HIGH	BUSD LOW	BUSD CLOSE	YFI OPEN	YFI HIGH	YFI LOW	YFI CLOSE	FTT OPEN	FTT HIGH	FTT LOW	FTT CLOSE	MOB OPEN	MOB HIGH	MOB LOW	MOB CLOSE	SOL OPEN	SOL HIGH	SOL LOW	SOL CLOSE	BNB OPEN	BAL OPEN	ALPHA OPEN	SUSHI OPEN	FTM OPEN	ALCX OPEN	IMX OPEN	LOOKS OPEN	CRV OPEN	AVAX OPEN
2022-03-06	0.008722197994	114.65																																																																																																																						
2022-03-05	0.008722197994	114.65																																																																																																																						
2022-03-04	0.008722197994	114.65																																																																																																																						
2022-03-03	0.008645283998	115.67																																																																																																																						
2022-03-02	0.008651267411	115.59																																																																																																																						
2022-03-01	0.008705493166	114.87									2.0892	2.1384	2.0412	2.0913																																																	2,919.78	3,029.65	2,868.94	2,972.49																																	45.97	47.63	45.30	46.23					99.54	101.56	94.89	98.65					1.7815	135.53			2.44	84.35
2022-02-28	0.008687342542	115.11									1.9035	2.0888	1.8819	2.0888																																																	2,621.17	2,929.18	2,586.39	2,919.20																																	41.57	46.36	41.25	45.97					85.50	101.04	84.58	99.52					1.5872	120.59			2.19	74.98
2022-02-27	0.00864902266	115.62									1.9798	2.0375	1.8784	1.9036																																																	2,780.50	2,831.13	2,581.62	2,621.80																																	43.32	44.19	41.16	41.57					90.12	91.99	84.49	85.52					1.7698	130.37			2.38	81.79
2022-02-26	0.00864902266	115.62									1.9448	2.0205	1.9438	1.98																																																	2,764.99	2,849.42	2,745.01	2,781.11																																	43.05	44.05	42.78	43.32					92.61	94.60	89.76	90.14					1.7213	128.83			2.35	80.85
2022-02-25	0.00864902266	115.62									1.8392	1.9653	1.8229	1.9447																																																	2,598.44	2,821.97	2,579.21	2,764.54																																	41.27	43.54	41.17	43.05					89.23	94.78	87.28	92.60					1.4890	122.94			2.24	76.54
2022-02-24	0.008661758337	115.45									1.8805	1.8853	1.6636	1.8392																																																	2,588.17	2,689.05	2,308.91	2,598.07																																	40.87	42.11	37.38	41.27					84.86	92.28	76.86	89.19					1.5816	131.06			2.30	73.67
2022-02-23	0.008686587908	115.12									1.9513	2.0261	1.8799	1.8814																																																	2,639.45	2,741.37	2,587.41	2,590.36																																	41.56	43.23	40.78	40.89					86.47	92.74	84.90	84.90					1.6094	133.71			2.40	74.54
